2026-02-04 19:10:22,039,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-07 03:16:22,239,deepseek-r1,score,0.0723,5.3490,2.4514,62,0
2026-02-07 03:16:45,638,deepseek-r1,generate,25.7624,5.4035,2.4514,434,526
2026-02-07 03:17:26,044,deepseek-r1,generate,42.5990,5.4035,2.4514,434,848
2026-02-07 03:17:52,501,deepseek-r1,generate,28.7179,5.5503,2.4514,1330,579
2026-02-07 03:18:34,942,deepseek-r1,generate,46.8811,5.5503,2.4514,1330,943
2026-02-07 03:18:35,025,deepseek-r1,score,0.0780,5.3670,2.4514,184,0
2026-02-07 03:18:35,151,deepseek-r1,score,0.1226,5.4442,2.4514,376,0
2026-02-07 03:18:35,291,deepseek-r1,score,0.1353,5.4771,2.4514,429,0
2026-02-07 03:18:35,365,deepseek-r1,score,0.0694,5.3476,2.4514,50,0
2026-02-07 03:18:35,445,deepseek-r1,score,0.0772,5.3509,2.4514,78,0
2026-02-07 03:18:35,519,deepseek-r1,score,0.0711,5.3490,2.4514,62,0
2026-02-07 03:20:03,449,deepseek-r1,generate,95.1353,5.4038,2.4514,436,1927
2026-02-07 03:20:39,073,deepseek-r1,generate,37.8987,5.4038,2.4514,436,761
2026-02-07 03:21:17,637,deepseek-r1,generate,43.1476,5.5512,2.4514,1355,892
2026-02-07 03:21:50,962,deepseek-r1,generate,35.6486,5.5512,2.4514,1355,716
2026-02-07 03:21:51,046,deepseek-r1,score,0.0784,5.3670,2.4514,184,0
2026-02-07 03:21:51,171,deepseek-r1,score,0.1220,5.4287,2.4514,351,0
2026-02-07 03:21:51,298,deepseek-r1,score,0.1220,5.4442,2.4514,376,0
2026-02-07 03:21:51,376,deepseek-r1,score,0.0729,5.3476,2.4514,50,0
2026-02-07 03:21:51,452,deepseek-r1,score,0.0740,5.3506,2.4514,76,0
2026-02-07 03:21:51,536,deepseek-r1,score,0.0801,5.3509,2.4514,78,0
2026-02-07 03:22:55,614,deepseek-r1,generate,68.6729,5.4067,2.4514,449,1399
2026-02-07 03:23:50,238,deepseek-r1,generate,59.2400,5.4067,2.4514,449,1246
2026-02-07 03:24:40,059,deepseek-r1,generate,54.3076,5.5376,2.4514,1277,1117
2026-02-07 03:25:15,569,deepseek-r1,generate,37.9070,5.5376,2.4514,1277,754
2026-02-07 03:25:15,652,deepseek-r1,score,0.0782,5.3670,2.4514,184,0
2026-02-07 03:25:15,779,deepseek-r1,score,0.1233,5.4287,2.4514,351,0
2026-02-07 03:25:15,921,deepseek-r1,score,0.1359,5.4771,2.4514,429,0
2026-02-07 03:25:15,996,deepseek-r1,score,0.0695,5.3476,2.4514,50,0
2026-02-07 03:25:16,072,deepseek-r1,score,0.0739,5.3506,2.4514,76,0
2026-02-07 03:25:16,149,deepseek-r1,score,0.0737,5.3490,2.4514,62,0
2026-02-07 03:25:52,445,deepseek-r1,generate,40.9171,5.4035,2.4514,434,835
2026-02-07 03:26:22,588,deepseek-r1,generate,32.4510,5.4035,2.4514,434,670
2026-02-07 03:26:56,661,deepseek-r1,generate,36.4234,5.5503,2.4514,1330,739
2026-02-07 03:27:42,874,deepseek-r1,generate,50.7126,5.5503,2.4514,1330,1052
2026-02-07 03:27:42,956,deepseek-r1,score,0.0773,5.3670,2.4514,184,0
2026-02-07 03:27:43,081,deepseek-r1,score,0.1217,5.4442,2.4514,376,0
2026-02-07 03:27:43,220,deepseek-r1,score,0.1344,5.4771,2.4514,429,0
2026-02-07 03:27:43,297,deepseek-r1,score,0.0725,5.3476,2.4514,50,0
2026-02-07 03:27:43,374,deepseek-r1,score,0.0738,5.3509,2.4514,78,0
2026-02-07 03:27:43,454,deepseek-r1,score,0.0767,5.3490,2.4514,62,0
2026-02-07 03:28:14,781,deepseek-r1,generate,33.5824,5.4038,2.4514,436,679
2026-02-07 03:29:18,878,deepseek-r1,generate,68.7663,5.4038,2.4514,436,1414
2026-02-07 03:29:51,260,deepseek-r1,generate,34.6697,5.5512,2.4514,1355,705
2026-02-07 03:30:30,778,deepseek-r1,generate,44.1713,5.5512,2.4514,1355,724
2026-02-07 03:30:30,862,deepseek-r1,score,0.0796,5.3547,2.4514,111,0
2026-02-07 03:30:30,942,deepseek-r1,score,0.0769,5.3648,2.4514,166,0
2026-02-07 03:30:31,022,deepseek-r1,score,0.0774,5.3663,2.4514,173,0
2026-02-07 03:30:31,082,deepseek-r1,score,0.0562,5.3461,2.4514,32,0
2026-02-07 03:30:31,157,deepseek-r1,score,0.0714,5.3468,2.4514,40,0
2026-02-07 03:30:31,227,deepseek-r1,score,0.0682,5.3467,2.4514,39,0
2026-02-07 03:31:04,043,deepseek-r1,generate,35.0816,5.3921,2.4514,356,604
2026-02-07 03:32:53,523,deepseek-r1,generate,118.7625,5.3921,2.4514,356,2048
2026-02-07 03:33:46,352,deepseek-r1,generate,57.4059,5.4619,2.4514,816,1015
2026-02-07 03:33:46,459,deepseek-r1,score,0.0969,5.3547,2.4514,111,0
2026-02-07 03:33:46,541,deepseek-r1,score,0.0777,5.3648,2.4514,166,0
2026-02-07 03:33:46,623,deepseek-r1,score,0.0786,5.3675,2.4514,190,0
2026-02-07 03:33:46,711,deepseek-r1,score,0.0855,5.3461,2.4514,32,0
2026-02-07 03:33:46,795,deepseek-r1,score,0.0815,5.3468,2.4514,40,0
2026-02-07 03:33:46,859,deepseek-r1,score,0.0613,5.3444,2.4514,22,0
2026-02-07 03:34:20,983,deepseek-r1,generate,36.4213,5.3897,2.4514,339,637
2026-02-07 03:35:03,693,deepseek-r1,generate,47.2939,5.3897,2.4514,339,798
2026-02-07 03:36:54,027,deepseek-r1,generate,119.7157,5.4642,2.4514,833,2048
2026-02-07 03:36:54,119,deepseek-r1,score,0.0820,5.3547,2.4514,111,0
2026-02-07 03:36:54,200,deepseek-r1,score,0.0773,5.3663,2.4514,173,0
2026-02-07 03:36:54,281,deepseek-r1,score,0.0769,5.3675,2.4514,190,0
2026-02-07 03:36:54,375,deepseek-r1,score,0.0912,5.3461,2.4514,32,0
2026-02-07 03:36:54,446,deepseek-r1,score,0.0680,5.3467,2.4514,39,0
2026-02-07 03:36:54,502,deepseek-r1,score,0.0540,5.3444,2.4514,22,0
2026-02-07 03:37:26,805,deepseek-r1,generate,34.7483,5.3896,2.4514,338,598
2026-02-07 03:37:57,978,deepseek-r1,generate,33.4797,5.3896,2.4514,338,592
2026-02-07 03:39:45,104,deepseek-r1,generate,116.4842,5.4652,2.4514,840,2048
2026-02-07 03:39:45,194,deepseek-r1,score,0.0791,5.3547,2.4514,111,0
2026-02-07 03:39:45,276,deepseek-r1,score,0.0791,5.3594,2.4514,136,0
2026-02-07 03:39:45,357,deepseek-r1,score,0.0773,5.3641,2.4514,157,0
2026-02-07 03:39:45,416,deepseek-r1,score,0.0560,5.3461,2.4514,32,0
2026-02-07 03:39:45,487,deepseek-r1,score,0.0687,5.3465,2.4514,37,0
2026-02-07 03:39:45,558,deepseek-r1,score,0.0685,5.3464,2.4514,36,0
2026-02-07 03:41:35,636,deepseek-r1,generate,119.5947,5.3913,2.4514,350,2048
2026-02-07 03:43:14,759,deepseek-r1,generate,105.9776,5.4557,2.4514,770,1841
2026-02-07 03:44:14,786,deepseek-r1,generate,64.6569,5.4557,2.4514,770,1161
2026-02-07 03:44:14,883,deepseek-r1,score,0.0865,5.3547,2.4514,111,0
2026-02-07 03:44:14,968,deepseek-r1,score,0.0809,5.3594,2.4514,136,0
2026-02-07 03:44:15,059,deepseek-r1,score,0.0873,5.3680,2.4514,196,0
2026-02-07 03:44:15,121,deepseek-r1,score,0.0595,5.3461,2.4514,32,0
2026-02-07 03:44:15,194,deepseek-r1,score,0.0705,5.3465,2.4514,37,0
2026-02-07 03:44:15,273,deepseek-r1,score,0.0767,5.3463,2.4514,34,0
2026-02-07 03:44:48,793,deepseek-r1,generate,38.2431,5.3910,2.4514,348,651
2026-02-07 03:45:24,319,deepseek-r1,generate,37.7980,5.3910,2.4514,348,661
2026-02-07 03:46:20,918,deepseek-r1,generate,61.2584,5.4609,2.4514,809,1045
2026-02-07 03:47:43,226,deepseek-r1,generate,89.3343,5.4609,2.4514,809,1537
2026-02-07 03:47:43,317,deepseek-r1,score,0.0804,5.3547,2.4514,111,0
2026-02-07 03:47:43,401,deepseek-r1,score,0.0798,5.3641,2.4514,157,0
2026-02-07 03:47:43,489,deepseek-r1,score,0.0847,5.3680,2.4514,196,0
2026-02-07 03:47:43,598,deepseek-r1,score,0.1042,5.3461,2.4514,32,0
2026-02-07 03:47:43,671,deepseek-r1,score,0.0703,5.3464,2.4514,36,0
2026-02-07 03:47:43,744,deepseek-r1,score,0.0708,5.3463,2.4514,34,0
2026-02-07 03:48:11,636,deepseek-r1,generate,30.2548,5.3908,2.4514,347,505
2026-02-07 03:48:37,154,deepseek-r1,generate,27.8175,5.3908,2.4514,347,488
2026-02-07 03:49:24,037,deepseek-r1,generate,51.6221,5.4638,2.4514,830,897
2026-02-07 03:50:19,422,deepseek-r1,generate,60.1476,5.4638,2.4514,830,1030
2026-02-07 03:50:19,511,deepseek-r1,score,0.0785,5.3547,2.4514,111,0
2026-02-07 03:50:19,600,deepseek-r1,score,0.0856,5.3594,2.4514,136,0
2026-02-07 03:50:19,681,deepseek-r1,score,0.0768,5.3641,2.4514,157,0
2026-02-07 03:50:19,769,deepseek-r1,score,0.0847,5.3461,2.4514,32,0
2026-02-07 03:50:19,847,deepseek-r1,score,0.0759,5.3465,2.4514,37,0
2026-02-07 03:50:19,926,deepseek-r1,score,0.0763,5.3464,2.4514,36,0
2026-02-07 03:50:36,221,deepseek-r1,generate,16.2923,5.3913,2.4514,350,273
2026-02-07 03:51:03,556,deepseek-r1,generate,29.6780,5.3913,2.4514,350,513
2026-02-07 03:52:17,508,deepseek-r1,generate,81.0164,5.4557,2.4514,770,1423
2026-02-07 03:54:08,467,deepseek-r1,generate,120.4002,5.4557,2.4514,770,2048
2026-02-07 03:54:08,578,deepseek-r1,score,0.1019,5.3547,2.4514,111,0
2026-02-07 03:54:08,668,deepseek-r1,score,0.0858,5.3594,2.4514,136,0
2026-02-07 03:54:08,762,deepseek-r1,score,0.0906,5.3680,2.4514,196,0
2026-02-07 03:54:08,861,deepseek-r1,score,0.0964,5.3461,2.4514,32,0
2026-02-07 03:54:08,947,deepseek-r1,score,0.0831,5.3465,2.4514,37,0
2026-02-07 03:54:09,029,deepseek-r1,score,0.0800,5.3463,2.4514,34,0
2026-02-07 03:54:50,272,deepseek-r1,generate,43.6555,5.3910,2.4514,348,743
2026-02-07 03:55:20,633,deepseek-r1,generate,32.6454,5.3910,2.4514,348,573
2026-02-07 03:56:10,899,deepseek-r1,generate,55.0186,5.4609,2.4514,809,930
2026-02-07 03:57:13,437,deepseek-r1,generate,69.6230,5.4609,2.4514,809,1161
2026-02-07 03:57:13,526,deepseek-r1,score,0.0783,5.3547,2.4514,111,0
2026-02-07 03:57:13,622,deepseek-r1,score,0.0915,5.3641,2.4514,157,0
2026-02-07 03:57:13,713,deepseek-r1,score,0.0888,5.3680,2.4514,196,0
2026-02-07 03:57:13,817,deepseek-r1,score,0.1002,5.3461,2.4514,32,0
2026-02-07 03:57:13,913,deepseek-r1,score,0.0935,5.3464,2.4514,36,0
2026-02-07 03:57:13,992,deepseek-r1,score,0.0769,5.3463,2.4514,34,0
2026-02-07 03:57:40,294,deepseek-r1,generate,28.6416,5.3908,2.4514,347,489
2026-02-07 03:58:32,424,deepseek-r1,generate,54.4934,5.3908,2.4514,347,902
2026-02-07 03:59:17,096,deepseek-r1,generate,49.4449,5.4638,2.4514,830,832
2026-02-07 04:00:07,294,deepseek-r1,generate,54.9738,5.4638,2.4514,830,955
2026-02-07 04:00:07,358,deepseek-r1,score,0.0542,5.3445,2.4514,23,0
2026-02-07 04:00:07,429,deepseek-r1,score,0.0684,5.3465,2.4514,37,0
2026-02-07 04:00:07,485,deepseek-r1,score,0.0543,5.3460,2.4514,30,0
2026-02-07 04:00:07,541,deepseek-r1,score,0.0531,5.3427,2.4514,8,0
2026-02-07 04:00:07,596,deepseek-r1,score,0.0529,5.3429,2.4514,9,0
2026-02-07 04:00:07,651,deepseek-r1,score,0.0533,5.3430,2.4514,10,0
2026-02-07 04:00:25,376,deepseek-r1,generate,20.1364,5.3795,2.4514,272,334
2026-02-07 04:00:45,999,deepseek-r1,generate,20.6152,5.3795,2.4514,272,344
2026-02-07 04:01:10,596,deepseek-r1,generate,26.9812,5.4077,2.4514,456,479
2026-02-07 04:01:10,663,deepseek-r1,score,0.0560,5.3445,2.4514,23,0
2026-02-07 04:01:10,753,deepseek-r1,score,0.0866,5.3465,2.4514,37,0
2026-02-07 04:01:10,864,deepseek-r1,score,0.1085,5.3536,2.4514,97,0
2026-02-07 04:01:10,922,deepseek-r1,score,0.0542,5.3427,2.4514,8,0
2026-02-07 04:01:11,031,deepseek-r1,score,0.1074,5.3429,2.4514,9,0
2026-02-07 04:01:11,102,deepseek-r1,score,0.0684,5.3430,2.4514,10,0
2026-02-07 04:01:38,984,deepseek-r1,generate,30.2891,5.3795,2.4514,272,504
2026-02-07 04:01:58,996,deepseek-r1,generate,22.3771,5.3795,2.4514,272,374
2026-02-07 04:03:49,206,deepseek-r1,generate,119.9018,5.4179,2.4514,523,2048
2026-02-07 04:03:49,269,deepseek-r1,score,0.0538,5.3445,2.4514,23,0
2026-02-07 04:03:49,336,deepseek-r1,score,0.0641,5.3460,2.4514,30,0
2026-02-07 04:03:49,430,deepseek-r1,score,0.0924,5.3536,2.4514,97,0
2026-02-07 04:03:49,536,deepseek-r1,score,0.1025,5.3427,2.4514,8,0
2026-02-07 04:03:49,602,deepseek-r1,score,0.0644,5.3430,2.4514,10,0
2026-02-07 04:03:49,658,deepseek-r1,score,0.0537,5.3430,2.4514,10,0
2026-02-07 04:05:03,668,deepseek-r1,generate,81.2668,5.3796,2.4514,273,1379
2026-02-07 04:05:42,901,deepseek-r1,generate,41.6293,5.3796,2.4514,273,685
2026-02-07 04:07:02,790,deepseek-r1,generate,86.9933,5.4169,2.4514,516,1462
2026-02-07 04:07:37,172,deepseek-r1,generate,36.8190,5.4169,2.4514,516,624
2026-02-07 04:07:37,243,deepseek-r1,score,0.0616,5.3445,2.4514,23,0
2026-02-07 04:07:37,304,deepseek-r1,score,0.0588,5.3449,2.4514,27,0
2026-02-07 04:07:37,393,deepseek-r1,score,0.0865,5.3461,2.4514,31,0
2026-02-07 04:07:37,504,deepseek-r1,score,0.1085,5.3427,2.4514,8,0
2026-02-07 04:07:37,560,deepseek-r1,score,0.0542,5.3429,2.4514,9,0
2026-02-07 04:07:37,617,deepseek-r1,score,0.0543,5.3430,2.4514,10,0
2026-02-07 04:08:07,644,deepseek-r1,generate,32.4876,5.3795,2.4514,272,567
2026-02-07 04:08:24,651,deepseek-r1,generate,19.4232,5.3795,2.4514,272,327
2026-02-07 04:10:03,349,deepseek-r1,generate,105.9435,5.4064,2.4514,447,1763
2026-02-07 04:10:44,679,deepseek-r1,generate,46.1570,5.4064,2.4514,447,753
2026-02-07 04:10:44,771,deepseek-r1,score,0.0817,5.3445,2.4514,23,0
2026-02-07 04:10:44,874,deepseek-r1,score,0.1002,5.3449,2.4514,27,0
2026-02-07 04:10:44,985,deepseek-r1,score,0.1084,5.3461,2.4514,31,0
2026-02-07 04:10:45,043,deepseek-r1,score,0.0549,5.3427,2.4514,8,0
2026-02-07 04:10:45,100,deepseek-r1,score,0.0548,5.3429,2.4514,9,0
2026-02-07 04:10:45,158,deepseek-r1,score,0.0547,5.3430,2.4514,10,0
2026-02-07 04:11:00,223,deepseek-r1,generate,17.5276,5.3795,2.4514,272,299
2026-02-07 04:11:17,530,deepseek-r1,generate,17.3000,5.3795,2.4514,272,313
2026-02-07 04:11:58,851,deepseek-r1,generate,46.1065,5.4064,2.4514,447,911
2026-02-07 04:12:39,626,deepseek-r1,generate,43.2160,5.4064,2.4514,447,874
2026-02-07 04:12:39,808,deepseek-r1,score,0.1694,5.5595,2.4514,562,0
2026-02-07 04:12:39,953,deepseek-r1,score,0.1385,5.4994,2.4514,465,0
2026-02-07 04:12:40,129,deepseek-r1,score,0.1691,5.5322,2.4514,518,0
2026-02-07 04:12:40,224,deepseek-r1,score,0.0894,5.3738,2.4514,228,0
2026-02-07 04:12:40,308,deepseek-r1,score,0.0792,5.3641,2.4514,156,0
2026-02-07 04:12:40,395,deepseek-r1,score,0.0839,5.3690,2.4514,203,0
2026-02-07 04:13:14,817,deepseek-r1,generate,36.8708,5.4642,2.4514,833,731
2026-02-07 04:13:48,453,deepseek-r1,generate,38.3992,5.4642,2.4514,833,779
2026-02-07 04:14:32,254,deepseek-r1,generate,46.2640,5.6310,2.4514,1911,918
2026-02-07 04:15:33,566,deepseek-r1,generate,66.1073,5.6310,2.4514,1911,1343
2026-02-07 04:15:33,737,deepseek-r1,score,0.1665,5.5595,2.4514,562,0
2026-02-07 04:15:33,883,deepseek-r1,score,0.1384,5.4994,2.4514,465,0
2026-02-07 04:15:34,057,deepseek-r1,score,0.1686,5.6066,2.4514,638,0
2026-02-07 04:15:34,154,deepseek-r1,score,0.0897,5.3738,2.4514,228,0
2026-02-07 04:15:34,236,deepseek-r1,score,0.0784,5.3641,2.4514,156,0
2026-02-07 04:15:34,323,deepseek-r1,score,0.0840,5.3690,2.4514,203,0
2026-02-07 04:16:05,866,deepseek-r1,generate,36.3295,5.4642,2.4514,833,731
2026-02-07 04:16:35,190,deepseek-r1,generate,31.6989,5.4642,2.4514,833,526
2026-02-07 04:17:29,264,deepseek-r1,generate,58.8761,5.6488,2.4514,2031,989
2026-02-07 04:18:02,039,deepseek-r1,generate,35.1971,5.6488,2.4514,2031,567
2026-02-07 04:18:02,211,deepseek-r1,score,0.1673,5.5595,2.4514,562,0
2026-02-07 04:18:02,390,deepseek-r1,score,0.1724,5.5322,2.4514,518,0
2026-02-07 04:18:02,569,deepseek-r1,score,0.1713,5.6066,2.4514,638,0
2026-02-07 04:18:02,663,deepseek-r1,score,0.0886,5.3738,2.4514,228,0
2026-02-07 04:18:02,751,deepseek-r1,score,0.0837,5.3690,2.4514,203,0
2026-02-07 04:18:02,846,deepseek-r1,score,0.0912,5.3690,2.4514,203,0
2026-02-07 04:18:39,496,deepseek-r1,generate,38.9396,5.4720,2.4514,881,633
2026-02-07 04:20:16,527,deepseek-r1,generate,106.7302,5.4720,2.4514,881,1851
2026-02-07 04:20:53,553,deepseek-r1,generate,39.4270,5.6600,2.4514,2084,661
2026-02-07 04:21:34,192,deepseek-r1,generate,43.0700,5.6600,2.4514,2084,723
2026-02-07 04:21:34,362,deepseek-r1,score,0.1652,5.5595,2.4514,562,0
2026-02-07 04:21:34,504,deepseek-r1,score,0.1354,5.4653,2.4514,410,0
2026-02-07 04:21:34,677,deepseek-r1,score,0.1670,5.5651,2.4514,571,0
2026-02-07 04:21:34,776,deepseek-r1,score,0.0924,5.3738,2.4514,228,0
2026-02-07 04:21:34,872,deepseek-r1,score,0.0930,5.3641,2.4514,156,0
2026-02-07 04:21:34,958,deepseek-r1,score,0.0831,5.3710,2.4514,213,0
2026-02-07 04:22:04,139,deepseek-r1,generate,33.8957,5.4655,2.4514,842,575
2026-02-07 04:22:30,550,deepseek-r1,generate,28.8405,5.4655,2.4514,842,487
2026-02-07 04:23:19,570,deepseek-r1,generate,51.3358,5.6308,2.4514,1909,846
2026-02-07 04:24:07,413,deepseek-r1,generate,52.6586,5.6308,2.4514,1909,888
2026-02-07 04:24:07,586,deepseek-r1,score,0.1682,5.5595,2.4514,562,0
2026-02-07 04:24:07,729,deepseek-r1,score,0.1376,5.4653,2.4514,410,0
2026-02-07 04:24:07,906,deepseek-r1,score,0.1710,5.5880,2.4514,608,0
2026-02-07 04:24:08,004,deepseek-r1,score,0.0927,5.3738,2.4514,228,0
2026-02-07 04:24:08,088,deepseek-r1,score,0.0811,5.3641,2.4514,156,0
2026-02-07 04:24:08,177,deepseek-r1,score,0.0858,5.3690,2.4514,203,0
2026-02-07 04:24:47,481,deepseek-r1,generate,44.0524,5.4642,2.4514,833,705
2026-02-07 04:25:17,414,deepseek-r1,generate,32.3238,5.4642,2.4514,833,531
2026-02-07 04:26:11,922,deepseek-r1,generate,59.3381,5.6351,2.4514,1946,1022
2026-02-07 04:26:44,142,deepseek-r1,generate,34.6164,5.6351,2.4514,1946,534
2026-02-07 04:26:44,314,deepseek-r1,score,0.1668,5.5595,2.4514,562,0
2026-02-07 04:26:44,489,deepseek-r1,score,0.1673,5.5651,2.4514,571,0
2026-02-07 04:26:44,667,deepseek-r1,score,0.1711,5.5880,2.4514,608,0
2026-02-07 04:26:44,762,deepseek-r1,score,0.0887,5.3738,2.4514,228,0
2026-02-07 04:26:44,850,deepseek-r1,score,0.0840,5.3710,2.4514,213,0
2026-02-07 04:26:44,938,deepseek-r1,score,0.0852,5.3690,2.4514,203,0
2026-02-07 04:28:01,350,deepseek-r1,generate,81.2007,5.4740,2.4514,890,1400
2026-02-07 04:29:51,089,deepseek-r1,generate,119.4401,5.4740,2.4514,890,2048
2026-02-07 04:30:30,586,deepseek-r1,generate,44.2383,5.6622,2.4514,2107,740
2026-02-07 04:31:27,240,deepseek-r1,generate,61.5306,5.6622,2.4514,2107,1025
2026-02-07 04:31:27,412,deepseek-r1,score,0.1663,5.5595,2.4514,562,0
2026-02-07 04:31:27,555,deepseek-r1,score,0.1362,5.4653,2.4514,410,0
2026-02-07 04:31:27,727,deepseek-r1,score,0.1674,5.5651,2.4514,571,0
2026-02-07 04:31:27,822,deepseek-r1,score,0.0890,5.3738,2.4514,228,0
2026-02-07 04:31:27,905,deepseek-r1,score,0.0784,5.3641,2.4514,156,0
2026-02-07 04:31:28,005,deepseek-r1,score,0.0971,5.3710,2.4514,213,0
2026-02-07 04:32:07,682,deepseek-r1,generate,42.0541,5.4655,2.4514,842,698
2026-02-07 04:32:56,503,deepseek-r1,generate,53.6619,5.4655,2.4514,842,912
2026-02-07 04:34:06,037,deepseek-r1,generate,75.2650,5.6308,2.4514,1909,1233
2026-02-07 04:35:33,775,deepseek-r1,generate,96.4946,5.6308,2.4514,1909,1627
2026-02-07 04:35:33,949,deepseek-r1,score,0.1692,5.5595,2.4514,562,0
2026-02-07 04:35:34,094,deepseek-r1,score,0.1379,5.4653,2.4514,410,0
2026-02-07 04:35:34,269,deepseek-r1,score,0.1693,5.5880,2.4514,608,0
2026-02-07 04:35:34,366,deepseek-r1,score,0.0898,5.3738,2.4514,228,0
2026-02-07 04:35:34,449,deepseek-r1,score,0.0789,5.3641,2.4514,156,0
2026-02-07 04:35:34,536,deepseek-r1,score,0.0840,5.3690,2.4514,203,0
2026-02-07 04:36:08,000,deepseek-r1,generate,35.8665,5.4642,2.4514,833,592
2026-02-07 04:36:44,883,deepseek-r1,generate,39.2282,5.4642,2.4514,833,667
2026-02-07 04:37:27,467,deepseek-r1,generate,47.4094,5.6351,2.4514,1946,805
2026-02-07 04:38:21,366,deepseek-r1,generate,58.6931,5.6351,2.4514,1946,988
2026-02-07 04:38:21,540,deepseek-r1,score,0.1688,5.5595,2.4514,562,0
2026-02-07 04:38:21,714,deepseek-r1,score,0.1679,5.5651,2.4514,571,0
2026-02-07 04:38:21,889,deepseek-r1,score,0.1685,5.5880,2.4514,608,0
2026-02-07 04:38:21,984,deepseek-r1,score,0.0891,5.3738,2.4514,228,0
2026-02-07 04:38:22,072,deepseek-r1,score,0.0839,5.3710,2.4514,213,0
2026-02-07 04:38:22,159,deepseek-r1,score,0.0837,5.3690,2.4514,203,0
2026-02-07 04:39:02,893,deepseek-r1,generate,43.1078,5.4740,2.4514,890,740
2026-02-07 04:39:51,413,deepseek-r1,generate,53.3018,5.4740,2.4514,890,872
2026-02-07 04:40:22,964,deepseek-r1,generate,35.1101,5.6622,2.4514,2107,600
2026-02-07 04:41:08,748,deepseek-r1,generate,49.3554,5.6622,2.4514,2107,846
2026-02-07 04:41:08,876,deepseek-r1,score,0.1217,5.3884,2.4514,286,0
2026-02-07 04:41:09,048,deepseek-r1,score,0.1676,5.5837,2.4514,601,0
2026-02-07 04:41:09,232,deepseek-r1,score,0.1776,5.6748,2.4514,748,0
2026-02-07 04:41:09,314,deepseek-r1,score,0.0740,5.3498,2.4514,69,0
2026-02-07 04:41:09,395,deepseek-r1,score,0.0783,5.3513,2.4514,82,0
2026-02-07 04:41:09,472,deepseek-r1,score,0.0742,5.3516,2.4514,84,0
2026-02-07 04:43:02,176,deepseek-r1,generate,122.2032,5.4112,2.4514,480,2048
2026-02-07 04:43:51,313,deepseek-r1,generate,53.8877,5.6433,2.4514,2001,893
2026-02-07 04:44:38,123,deepseek-r1,generate,51.6619,5.6433,2.4514,2001,883
2026-02-07 04:44:38,248,deepseek-r1,score,0.1188,5.3884,2.4514,286,0
2026-02-07 04:44:38,414,deepseek-r1,score,0.1628,5.5837,2.4514,601,0
2026-02-07 04:44:38,622,deepseek-r1,score,0.2012,5.7511,2.4514,871,0
2026-02-07 04:44:38,708,deepseek-r1,score,0.0784,5.3498,2.4514,69,0
2026-02-07 04:44:38,795,deepseek-r1,score,0.0840,5.3513,2.4514,82,0
2026-02-07 04:44:38,874,deepseek-r1,score,0.0761,5.3535,2.4514,96,0
2026-02-07 04:45:10,825,deepseek-r1,generate,34.3464,5.4135,2.4514,492,588
2026-02-07 04:45:35,159,deepseek-r1,generate,26.7486,5.4135,2.4514,492,431
2026-02-07 04:47:20,252,deepseek-r1,generate,112.3243,5.6640,2.4514,2124,1912
2026-02-07 04:48:11,374,deepseek-r1,generate,55.9098,5.6640,2.4514,2124,914
2026-02-07 04:48:11,498,deepseek-r1,score,0.1188,5.3884,2.4514,286,0
2026-02-07 04:48:11,680,deepseek-r1,score,0.1785,5.6748,2.4514,748,0
2026-02-07 04:48:11,895,deepseek-r1,score,0.2059,5.7511,2.4514,871,0
2026-02-07 04:48:11,996,deepseek-r1,score,0.0921,5.3498,2.4514,69,0
2026-02-07 04:48:12,075,deepseek-r1,score,0.0762,5.3516,2.4514,84,0
2026-02-07 04:48:12,162,deepseek-r1,score,0.0836,5.3535,2.4514,96,0
2026-02-07 04:48:46,212,deepseek-r1,generate,38.9227,5.4137,2.4514,494,641
2026-02-07 04:49:17,564,deepseek-r1,generate,33.7465,5.4137,2.4514,494,570
2026-02-07 04:50:14,906,deepseek-r1,generate,62.1307,5.6867,2.4514,2271,1057
2026-02-07 04:50:52,700,deepseek-r1,generate,40.2138,5.6867,2.4514,2271,659
2026-02-07 04:50:52,826,deepseek-r1,score,0.1202,5.3884,2.4514,286,0
2026-02-07 04:50:52,968,deepseek-r1,score,0.1378,5.4808,2.4514,435,0
2026-02-07 04:50:53,111,deepseek-r1,score,0.1383,5.5223,2.4514,502,0
2026-02-07 04:50:53,192,deepseek-r1,score,0.0747,5.3498,2.4514,69,0
2026-02-07 04:50:53,269,deepseek-r1,score,0.0743,5.3511,2.4514,80,0
2026-02-07 04:50:53,351,deepseek-r1,score,0.0792,5.3534,2.4514,95,0
2026-02-07 04:51:42,822,deepseek-r1,generate,54.3116,5.4132,2.4514,489,924
2026-02-07 04:52:21,376,deepseek-r1,generate,40.9546,5.4132,2.4514,489,688
2026-02-07 04:53:01,256,deepseek-r1,generate,44.7711,5.5840,2.4514,1589,747
2026-02-07 04:54:02,972,deepseek-r1,generate,66.5231,5.5840,2.4514,1589,1121
2026-02-07 04:54:03,097,deepseek-r1,score,0.1200,5.3884,2.4514,286,0
2026-02-07 04:54:03,239,deepseek-r1,score,0.1385,5.4808,2.4514,435,0
2026-02-07 04:54:03,424,deepseek-r1,score,0.1789,5.6283,2.4514,673,0
2026-02-07 04:54:03,509,deepseek-r1,score,0.0781,5.3498,2.4514,69,0
