2026-02-08 21:06:19,318,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-09 03:15:24,866,gemma2,generate,25.1616,6.3708,2.0357,1384,220
2026-02-09 03:15:52,702,gemma2,generate,30.5627,6.3708,2.0357,1384,282
2026-02-09 03:15:55,745,gemma2,score,2.6806,7.9909,2.0357,1773,0
2026-02-09 03:15:57,185,gemma2,score,0.3849,7.1505,2.0357,1113,0
2026-02-09 03:16:26,123,gemma2,generate,34.3944,6.9044,2.0357,2712,317
2026-02-09 03:16:52,192,gemma2,generate,28.7904,6.9044,2.0357,2712,274
2026-02-09 03:16:53,097,gemma2,score,0.5330,7.9062,2.0357,1705,0
2026-02-09 03:16:53,464,gemma2,score,0.3633,7.0907,2.0357,1070,0
2026-02-09 03:17:15,005,gemma2,generate,21.5378,6.8699,2.0357,2626,186
2026-02-09 03:17:32,414,gemma2,generate,20.1359,6.8699,2.0357,2626,189
2026-02-09 03:17:33,156,gemma2,score,0.5318,7.8871,2.0357,1690,0
2026-02-09 03:17:33,493,gemma2,score,0.3334,6.9798,2.0357,982,0
2026-02-09 03:18:00,605,gemma2,generate,29.8263,6.8002,2.0357,2450,264
2026-02-09 03:18:25,227,gemma2,generate,27.3528,6.8002,2.0357,2450,265
2026-02-09 03:18:25,967,gemma2,score,0.5284,7.8871,2.0357,1690,0
2026-02-09 03:18:26,301,gemma2,score,0.3298,6.9798,2.0357,982,0
2026-02-09 03:18:55,415,gemma2,generate,31.8534,6.8002,2.0357,2450,291
2026-02-09 03:19:16,503,gemma2,generate,23.8177,6.8002,2.0357,2450,222
2026-02-09 03:19:17,232,gemma2,score,0.4932,7.8237,2.0357,1643,0
2026-02-09 03:19:17,819,gemma2,score,0.3599,7.0797,2.0357,1061,0
2026-02-09 03:19:18,151,gemma2,score,0.3217,6.9255,2.0357,941,0
2026-02-09 03:19:18,411,gemma2,score,0.2560,6.5933,2.0357,680,0
2026-02-09 03:19:18,910,gemma2,score,0.4943,7.8224,2.0357,1642,0
2026-02-09 03:19:19,235,gemma2,score,0.3203,6.9270,2.0357,942,0
2026-02-09 03:19:36,078,gemma2,generate,19.5735,6.7671,2.0357,2370,179
2026-02-09 03:19:58,352,gemma2,generate,22.2690,6.7671,2.0357,2370,213
2026-02-09 03:19:59,086,gemma2,score,0.4924,7.8237,2.0357,1643,0
2026-02-09 03:19:59,686,gemma2,score,0.3659,7.0797,2.0357,1061,0
2026-02-09 03:20:00,026,gemma2,score,0.3296,6.9255,2.0357,941,0
2026-02-09 03:20:00,287,gemma2,score,0.2564,6.5933,2.0357,680,0
2026-02-09 03:20:00,787,gemma2,score,0.4958,7.8224,2.0357,1642,0
2026-02-09 03:20:01,117,gemma2,score,0.3261,6.9270,2.0357,942,0
2026-02-09 03:20:20,448,gemma2,generate,22.0468,6.7671,2.0357,2370,200
2026-02-09 03:20:44,856,gemma2,generate,27.1564,6.7671,2.0357,2370,264
2026-02-09 03:20:50,183,gemma2,score,5.2510,9.1187,2.0357,2654,0
2026-02-09 03:20:52,940,gemma2,score,0.5308,7.8425,2.0357,1657,0
2026-02-09 03:20:53,411,gemma2,score,0.4548,7.6713,2.0357,1524,0
2026-02-09 03:20:53,774,gemma2,score,0.3587,7.0373,2.0357,1029,0
2026-02-09 03:20:56,808,gemma2,score,3.0294,9.1231,2.0357,2657,0
2026-02-09 03:20:56,642,gemma2,score,0.4834,7.6752,2.0357,1527,0
2026-02-09 03:21:24,097,gemma2,generate,30.1746,7.2361,2.0357,3538,290
2026-02-09 03:21:50,370,gemma2,generate,28.9955,7.2361,2.0357,3538,284
2026-02-09 03:21:50,870,gemma2,score,0.4252,7.3981,2.0357,1310,0
2026-02-09 03:21:51,311,gemma2,score,0.3673,7.0335,2.0357,1026,0
2026-02-09 03:21:51,615,gemma2,score,0.2946,6.7780,2.0357,826,0
2026-02-09 03:21:51,881,gemma2,score,0.2622,6.5623,2.0357,656,0
2026-02-09 03:21:52,310,gemma2,score,0.4250,7.3819,2.0357,1298,0
2026-02-09 03:21:52,606,gemma2,score,0.2923,6.7791,2.0357,827,0
2026-02-09 03:22:21,580,gemma2,generate,31.7032,6.6752,2.0357,2140,308
2026-02-09 03:22:49,073,gemma2,generate,30.2201,6.6752,2.0357,2140,265
2026-02-09 03:22:49,578,gemma2,score,0.4302,7.4228,2.0357,1330,0
2026-02-09 03:22:50,012,gemma2,score,0.3611,7.0335,2.0357,1026,0
2026-02-09 03:22:50,319,gemma2,score,0.2972,6.7780,2.0357,826,0
2026-02-09 03:22:50,591,gemma2,score,0.2678,6.5623,2.0357,656,0
2026-02-09 03:22:51,020,gemma2,score,0.4253,7.3844,2.0357,1300,0
2026-02-09 03:22:51,325,gemma2,score,0.3011,6.7661,2.0357,817,0
2026-02-09 03:23:12,436,gemma2,generate,23.8348,6.6712,2.0357,2130,235
2026-02-09 03:23:35,496,gemma2,generate,23.0552,6.6712,2.0357,2130,219
2026-02-09 03:25:17,445,qwen-coder,score,4.3490,7.5347,1.8554,3754,0
2026-02-09 03:25:20,625,qwen-coder,score,0.4274,6.3888,1.8554,1899,0
2026-02-09 03:25:25,652,qwen-coder,generate,5.0226,6.0087,1.8554,4295,77
2026-02-09 03:25:30,582,qwen-coder,generate,4.9252,6.0087,1.8554,4295,76
2026-02-09 03:25:30,774,qwen-coder,score,2.4521,7.5347,1.8554,3754,0
2026-02-09 03:25:32,824,qwen-coder,score,0.4336,6.3888,1.8554,1899,0
2026-02-09 03:25:36,651,qwen-coder,generate,3.8226,6.0087,1.8554,4295,59
2026-02-09 03:25:42,684,qwen-coder,generate,6.0284,6.0087,1.8554,4295,88
2026-02-09 03:25:44,886,qwen-coder,score,1.7319,7.3050,1.8554,3373,0
2026-02-09 03:25:46,487,qwen-coder,score,0.3967,6.2880,1.8554,1736,0
2026-02-09 03:25:51,520,qwen-coder,generate,5.0293,5.9474,1.8554,3969,71
2026-02-09 03:25:56,316,qwen-coder,generate,4.7917,5.9474,1.8554,3969,74
2026-02-09 03:25:57,122,qwen-coder,score,3.3193,7.4488,1.8554,3613,0
2026-02-09 03:25:58,914,qwen-coder,score,0.3992,6.2782,1.8554,1720,0
2026-02-09 03:26:03,924,qwen-coder,generate,5.0063,5.9409,1.8554,3934,65
2026-02-09 03:26:09,222,qwen-coder,generate,5.2927,5.9409,1.8554,3934,73
2026-02-09 03:26:13,862,qwen-coder,score,4.4170,7.4488,1.8554,3613,0
2026-02-09 03:26:15,656,qwen-coder,score,0.3953,6.2782,1.8554,1720,0
2026-02-09 03:26:19,110,qwen-coder,generate,3.4493,5.9409,1.8554,3934,54
2026-02-09 03:26:24,576,qwen-coder,generate,5.4614,5.9409,1.8554,3934,65
2026-02-09 03:26:25,436,qwen-coder,score,0.6161,6.9779,1.8554,2844,0
2026-02-09 03:26:23,037,qwen-coder,score,0.3287,6.1375,1.8554,1490,0
2026-02-09 03:26:27,412,qwen-coder,generate,4.3710,5.8685,1.8554,3474,65
2026-02-09 03:26:32,041,qwen-coder,generate,4.6232,5.8685,1.8554,3474,76
2026-02-09 03:26:32,901,qwen-coder,score,0.6161,6.9803,1.8554,2848,0
2026-02-09 03:26:33,234,qwen-coder,score,0.3290,6.1375,1.8554,1490,0
2026-02-09 03:26:40,304,qwen-coder,generate,7.0663,5.8685,1.8554,3474,107
2026-02-09 03:26:45,819,qwen-coder,generate,5.5102,5.8685,1.8554,3474,78
2026-02-09 03:26:48,755,qwen-coder,score,2.7238,7.1552,1.8554,3133,0
2026-02-09 03:26:50,157,qwen-coder,score,0.3393,6.1602,1.8554,1518,0
2026-02-09 03:26:51,258,qwen-coder,generate,3.8231,5.8727,1.8554,3530,62
2026-02-09 03:26:56,188,qwen-coder,generate,4.9256,5.8727,1.8554,3530,75
2026-02-09 03:26:57,085,qwen-coder,score,0.6199,7.0293,1.8554,2928,0
2026-02-09 03:26:57,446,qwen-coder,score,0.3565,6.1731,1.8554,1553,0
2026-02-09 03:27:03,195,qwen-coder,generate,5.7409,5.8808,1.8554,3600,77
2026-02-09 03:27:07,002,qwen-coder,generate,3.8035,5.8808,1.8554,3600,59
2026-02-09 03:27:07,506,qwen-coder,score,0.3989,6.3971,1.8554,1914,0
2026-02-09 03:27:07,745,qwen-coder,score,0.2346,5.8390,1.8554,1021,0
2026-02-09 03:27:11,107,qwen-coder,generate,3.3525,5.7166,1.8554,2538,57
2026-02-09 03:27:15,445,qwen-coder,generate,4.3338,5.7166,1.8554,2538,53
2026-02-09 03:27:15,941,qwen-coder,score,0.3989,6.3971,1.8554,1914,0
2026-02-09 03:27:16,179,qwen-coder,score,0.2341,5.8390,1.8554,1021,0
2026-02-09 03:27:18,648,qwen-coder,generate,5.1883,5.7166,1.8554,2538,75
2026-02-09 03:27:24,093,qwen-coder,generate,5.4407,5.7166,1.8554,2538,87
2026-02-09 03:27:24,756,qwen-coder,score,0.3986,6.3966,1.8554,1913,0
2026-02-09 03:27:25,013,qwen-coder,score,0.2525,5.8493,1.8554,1026,0
2026-02-09 03:27:29,205,qwen-coder,generate,4.1881,5.7190,1.8554,2548,59
2026-02-09 03:27:33,037,qwen-coder,generate,3.8276,5.7190,1.8554,2548,68
2026-02-09 03:27:33,669,qwen-coder,score,0.3975,6.3966,1.8554,1913,0
2026-02-09 03:27:33,925,qwen-coder,score,0.2518,5.8493,1.8554,1026,0
2026-02-09 03:27:38,372,qwen-coder,generate,4.4435,5.7190,1.8554,2548,63
2026-02-09 03:27:42,849,qwen-coder,generate,4.4729,5.7190,1.8554,2548,63
2026-02-09 03:27:43,314,qwen-coder,score,0.1892,5.6059,1.8554,645,0
2026-02-09 03:27:43,450,qwen-coder,score,0.1290,5.4349,1.8554,369,0
2026-02-09 03:27:47,223,qwen-coder,generate,3.7674,5.5235,1.8554,1231,67
2026-02-09 03:27:48,408,qwen-coder,generate,3.9142,5.5235,1.8554,1231,68
2026-02-09 03:27:48,873,qwen-coder,score,0.1882,5.6059,1.8554,645,0
2026-02-09 03:27:49,007,qwen-coder,score,0.1280,5.4349,1.8554,369,0
2026-02-09 03:27:53,096,qwen-coder,generate,4.0818,5.5235,1.8554,1231,71
2026-02-09 03:27:58,288,qwen-coder,generate,5.1874,5.5235,1.8554,1231,84
2026-02-09 03:27:58,850,qwen-coder,score,0.3504,6.1756,1.8554,1558,0
2026-02-09 03:27:59,066,qwen-coder,score,0.2116,5.7182,1.8554,826,0
2026-02-09 03:28:02,993,qwen-coder,generate,3.9177,5.6608,1.8554,2150,67
2026-02-09 03:28:07,405,qwen-coder,generate,4.4084,5.6608,1.8554,2150,83
2026-02-09 03:28:07,970,qwen-coder,score,0.3502,6.1756,1.8554,1558,0
2026-02-09 03:28:08,186,qwen-coder,score,0.2123,5.7182,1.8554,826,0
2026-02-09 03:28:10,431,qwen-coder,generate,2.2357,5.6608,1.8554,2150,37
2026-02-09 03:28:12,728,qwen-coder,generate,5.0148,5.6608,1.8554,2150,79
2026-02-09 03:28:13,512,qwen-coder,score,0.3256,6.1602,1.8554,1518,0
2026-02-09 03:28:13,726,qwen-coder,score,0.2097,5.6945,1.8554,787,0
2026-02-09 03:28:18,300,qwen-coder,generate,4.5640,5.6536,1.8554,2074,67
2026-02-09 03:28:24,902,qwen-coder,generate,6.5978,5.6536,1.8554,2074,107
2026-02-09 03:28:25,692,qwen-coder,score,0.3248,6.1602,1.8554,1518,0
2026-02-09 03:28:25,905,qwen-coder,score,0.2092,5.6945,1.8554,787,0
2026-02-09 03:28:31,467,qwen-coder,generate,5.5534,5.6536,1.8554,2074,80
2026-02-09 03:28:37,838,qwen-coder,generate,6.3669,5.6536,1.8554,2074,108
2026-02-09 03:28:38,509,qwen-coder,score,0.5099,6.6957,1.8554,2403,0
2026-02-09 03:28:38,824,qwen-coder,score,0.3114,6.0551,1.8554,1354,0
2026-02-09 03:28:40,734,qwen-coder,generate,4.6342,5.8265,1.8554,3205,69
2026-02-09 03:28:43,550,qwen-coder,generate,2.8113,5.8265,1.8554,3205,42
2026-02-09 03:28:44,220,qwen-coder,score,0.5871,6.9353,1.8554,2775,0
2026-02-09 03:28:44,604,qwen-coder,score,0.3094,6.0410,1.8554,1326,0
2026-02-09 03:28:44,928,qwen-coder,score,0.3105,6.0479,1.8554,1339,0
2026-02-09 03:28:45,144,qwen-coder,score,0.2124,5.7417,1.8554,864,0
2026-02-09 03:28:45,745,qwen-coder,score,0.5913,6.9389,1.8554,2782,0
2026-02-09 03:28:46,062,qwen-coder,score,0.3129,6.0503,1.8554,1345,0
2026-02-09 03:28:50,588,qwen-coder,generate,4.5219,5.8237,1.8554,3184,57
2026-02-09 03:28:54,507,qwen-coder,generate,3.9145,5.8237,1.8554,3184,53
2026-02-09 03:28:55,179,qwen-coder,score,0.5873,6.9353,1.8554,2775,0
2026-02-09 03:28:55,569,qwen-coder,score,0.3106,6.0410,1.8554,1326,0
2026-02-09 03:28:55,894,qwen-coder,score,0.3106,6.0479,1.8554,1339,0
2026-02-09 03:28:56,112,qwen-coder,score,0.2143,5.7417,1.8554,864,0
2026-02-09 03:28:56,714,qwen-coder,score,0.5924,6.9389,1.8554,2782,0
2026-02-09 03:28:57,031,qwen-coder,score,0.3127,6.0503,1.8554,1345,0
2026-02-09 03:29:01,813,qwen-coder,generate,4.7786,5.8237,1.8554,3184,76
2026-02-09 03:29:08,389,qwen-coder,generate,9.2916,5.8237,1.8554,3184,130
2026-02-09 03:29:08,970,qwen-coder,score,0.3260,6.1554,1.8554,1509,0
2026-02-09 03:29:09,437,qwen-coder,score,0.2125,5.7460,1.8554,871,0
2026-02-09 03:29:09,664,qwen-coder,score,0.2108,5.6909,1.8554,782,0
2026-02-09 03:29:09,846,qwen-coder,score,0.1732,5.5576,1.8554,567,0
2026-02-09 03:29:10,179,qwen-coder,score,0.3259,6.1321,1.8554,1481,0
2026-02-09 03:29:10,368,qwen-coder,score,0.1855,5.6797,1.8554,764,0
2026-02-09 03:29:15,156,qwen-coder,generate,4.7778,5.6455,1.8554,2046,81
2026-02-09 03:29:19,995,qwen-coder,generate,4.8352,5.6455,1.8554,2046,85
2026-02-09 03:29:20,402,qwen-coder,score,0.1880,5.6183,1.8554,665,0
2026-02-09 03:29:20,737,qwen-coder,score,0.1154,5.3741,1.8554,268,0
2026-02-09 03:29:20,872,qwen-coder,score,0.1267,5.4324,1.8554,365,0
2026-02-09 03:29:20,958,qwen-coder,score,0.0813,5.3613,1.8554,184,0
2026-02-09 03:29:21,144,qwen-coder,score,0.1821,5.6264,1.8554,678,0
2026-02-09 03:29:21,276,qwen-coder,score,0.1264,5.4435,1.8554,383,0
2026-02-09 03:29:25,738,qwen-coder,generate,4.4562,5.5247,1.8554,1248,64
2026-02-09 03:29:29,467,qwen-coder,generate,3.7247,5.5247,1.8554,1248,57
2026-02-09 03:29:29,969,qwen-coder,score,0.2315,5.8167,1.8554,985,0
2026-02-09 03:29:30,410,qwen-coder,score,0.1722,5.5551,1.8554,563,0
2026-02-09 03:29:30,595,qwen-coder,score,0.1724,5.5688,1.8554,585,0
2026-02-09 03:29:30,730,qwen-coder,score,0.1282,5.4373,1.8554,373,0
2026-02-09 03:29:30,968,qwen-coder,score,0.2316,5.8192,1.8554,989,0
2026-02-09 03:29:31,149,qwen-coder,score,0.1734,5.5706,1.8554,588,0
2026-02-09 03:29:35,718,qwen-coder,generate,4.5620,5.5893,1.8554,1673,64
2026-02-09 03:29:36,056,qwen-coder,generate,3.0605,5.5893,1.8554,1673,50
2026-02-09 03:31:10,562,deepseek-r1,score,4.8541,7.5333,1.8176,3754,0
2026-02-09 03:31:11,876,deepseek-r1,score,0.4356,6.3883,1.8176,1899,0
2026-02-09 03:31:48,205,deepseek-r1,generate,39.0708,6.0054,1.8176,4271,629
2026-02-09 03:32:24,587,deepseek-r1,generate,41.8195,6.0054,1.8176,4271,647
2026-02-09 03:32:27,465,deepseek-r1,score,2.4241,7.5333,1.8176,3754,0
2026-02-09 03:32:28,816,deepseek-r1,score,0.4397,6.3883,1.8176,1899,0
2026-02-09 03:32:55,665,deepseek-r1,generate,29.5776,6.0054,1.8176,4271,488
2026-02-09 03:33:42,766,deepseek-r1,generate,52.5578,6.0054,1.8176,4271,831
2026-02-09 03:33:44,978,deepseek-r1,score,1.7052,7.3057,1.8176,3373,0
2026-02-09 03:33:45,924,deepseek-r1,score,0.3700,6.2870,1.8176,1736,0
2026-02-09 03:34:55,975,deepseek-r1,generate,75.5031,5.9427,1.8176,3945,1191
2026-02-09 03:35:27,039,deepseek-r1,generate,33.7883,5.9427,1.8186,3945,556
2026-02-09 03:35:29,381,deepseek-r1,score,2.1178,7.4466,1.8186,3613,0
2026-02-09 03:35:30,688,deepseek-r1,score,0.3982,6.2783,1.8186,1720,0
2026-02-09 03:36:12,725,deepseek-r1,generate,47.4903,5.9363,1.8186,3910,761
2026-02-09 03:37:06,382,deepseek-r1,generate,59.1106,5.9363,1.8186,3910,922
2026-02-09 03:37:08,816,deepseek-r1,score,2.2048,7.4466,1.8186,3613,0
2026-02-09 03:37:10,115,deepseek-r1,score,0.3814,6.2783,1.8186,1720,0
2026-02-09 03:38:03,517,deepseek-r1,generate,58.8572,5.9363,1.8186,3910,939
2026-02-09 03:38:42,138,deepseek-r1,generate,41.3442,5.9363,1.8186,3910,644
2026-02-09 03:38:40,272,deepseek-r1,score,0.6144,6.9764,1.8186,2844,0
2026-02-09 03:38:40,603,deepseek-r1,score,0.3271,6.1401,1.8186,1490,0
2026-02-09 03:39:16,658,deepseek-r1,generate,38.7833,5.8656,1.8186,3450,605
2026-02-09 03:40:13,496,deepseek-r1,generate,62.2874,5.8656,1.8186,3450,1004
2026-02-09 03:40:14,371,deepseek-r1,score,0.6165,6.9788,1.8186,2848,0
2026-02-09 03:40:14,703,deepseek-r1,score,0.3286,6.1401,1.8186,1490,0
2026-02-09 03:41:04,010,deepseek-r1,generate,54.7695,5.8656,1.8186,3450,881
2026-02-09 03:41:47,133,deepseek-r1,generate,45.8482,5.8656,1.8186,3450,719
2026-02-09 03:41:48,012,deepseek-r1,score,0.6611,7.1546,1.8186,3133,0
2026-02-09 03:41:48,343,deepseek-r1,score,0.3277,6.1605,1.8186,1518,0
2026-02-09 03:42:37,385,deepseek-r1,generate,54.4943,5.8696,1.8186,3506,869
2026-02-09 03:43:13,581,deepseek-r1,generate,38.9181,5.8696,1.8186,3506,613
2026-02-09 03:43:14,455,deepseek-r1,score,0.6173,7.0274,1.8186,2928,0
2026-02-09 03:43:14,812,deepseek-r1,score,0.3526,6.1733,1.8186,1553,0
2026-02-09 03:44:19,550,deepseek-r1,generate,72.9272,5.8749,1.8186,3576,1148
2026-02-09 03:44:52,576,deepseek-r1,generate,35.7445,5.8749,1.8186,3576,595
2026-02-09 03:44:53,068,deepseek-r1,score,0.3981,6.3965,1.8186,1914,0
2026-02-09 03:44:53,304,deepseek-r1,score,0.2326,5.8384,1.8186,1021,0
2026-02-09 03:45:39,215,deepseek-r1,generate,51.3578,5.7126,1.8186,2514,837
2026-02-09 03:46:13,408,deepseek-r1,generate,34.7586,5.7126,1.8186,2514,547
2026-02-09 03:46:10,378,deepseek-r1,score,0.3987,6.3965,1.8186,1914,0
2026-02-09 03:46:10,614,deepseek-r1,score,0.2323,5.8384,1.8186,1021,0
2026-02-09 03:46:51,649,deepseek-r1,generate,45.1166,5.7126,1.8186,2514,727
2026-02-09 03:47:22,796,deepseek-r1,generate,33.8759,5.7126,1.8186,2514,516
2026-02-09 03:47:23,432,deepseek-r1,score,0.3976,6.3960,1.8186,1913,0
2026-02-09 03:47:23,687,deepseek-r1,score,0.2514,5.8470,1.8186,1026,0
2026-02-09 03:48:00,917,deepseek-r1,generate,39.9545,5.7141,1.8186,2524,639
2026-02-09 03:48:40,596,deepseek-r1,generate,45.1284,5.7141,1.8186,2524,691
2026-02-09 03:48:41,229,deepseek-r1,score,0.3973,6.3960,1.8186,1913,0
2026-02-09 03:48:41,485,deepseek-r1,score,0.2518,5.8470,1.8186,1026,0
2026-02-09 03:49:24,690,deepseek-r1,generate,45.9369,5.7141,1.8186,2524,723
2026-02-09 03:50:03,154,deepseek-r1,generate,43.9156,5.7141,1.8186,2524,702
2026-02-09 03:50:03,628,deepseek-r1,score,0.1880,5.6053,1.8186,645,0
2026-02-09 03:50:03,762,deepseek-r1,score,0.1267,5.4342,1.8186,369,0
2026-02-09 03:50:54,435,deepseek-r1,generate,53.3970,5.5196,1.8186,1207,827
2026-02-09 03:51:40,410,deepseek-r1,generate,51.4326,5.5196,1.8186,1207,676
2026-02-09 03:51:40,910,deepseek-r1,score,0.1899,5.6053,1.8186,645,0
2026-02-09 03:51:41,046,deepseek-r1,score,0.1276,5.4342,1.8186,369,0
2026-02-09 03:52:31,337,deepseek-r1,generate,55.7407,5.5196,1.8186,1207,848
2026-02-09 03:53:13,655,deepseek-r1,generate,47.7835,5.5196,1.8186,1207,709
2026-02-09 03:53:14,209,deepseek-r1,score,0.3501,6.1758,1.8186,1558,0
2026-02-09 03:53:14,425,deepseek-r1,score,0.2120,5.7175,1.8186,826,0
2026-02-09 03:54:07,732,deepseek-r1,generate,58.7486,5.6589,1.8186,2126,852
2026-02-09 03:55:35,186,deepseek-r1,generate,95.6370,5.6589,1.8186,2126,1458
2026-02-09 03:55:35,782,deepseek-r1,score,0.3520,6.1758,1.8186,1558,0
2026-02-09 03:55:35,998,deepseek-r1,score,0.2124,5.7175,1.8186,826,0
2026-02-09 03:56:23,780,deepseek-r1,generate,50.4995,5.6589,1.8186,2126,736
2026-02-09 03:57:02,802,deepseek-r1,generate,44.4776,5.6589,1.8186,2126,667
2026-02-09 03:57:03,599,deepseek-r1,score,0.3254,6.1605,1.8186,1518,0
2026-02-09 03:57:03,813,deepseek-r1,score,0.2098,5.6933,1.8186,787,0
2026-02-09 03:57:46,865,deepseek-r1,generate,48.5045,5.6502,1.8186,2050,712
2026-02-09 03:58:35,014,deepseek-r1,generate,50.8798,5.6502,1.8186,2050,775
2026-02-09 03:58:35,842,deepseek-r1,score,0.3257,6.1605,1.8186,1518,0
2026-02-09 03:58:36,058,deepseek-r1,score,0.2110,5.6933,1.8186,787,0
2026-02-09 03:59:22,921,deepseek-r1,generate,52.3103,5.6502,1.8186,2050,783
2026-02-09 04:00:08,640,deepseek-r1,generate,51.1751,5.6502,1.8186,2050,770
2026-02-09 04:00:09,307,deepseek-r1,score,0.5088,6.6952,1.8186,2403,0
2026-02-09 04:00:09,621,deepseek-r1,score,0.3106,6.0555,1.8186,1354,0
2026-02-09 04:00:45,103,deepseek-r1,generate,38.2161,5.8227,1.8186,3181,573
2026-02-09 04:01:23,152,deepseek-r1,generate,40.7686,5.8227,1.8186,3181,602
2026-02-09 04:01:23,821,deepseek-r1,score,0.5886,6.9351,1.8186,2775,0
2026-02-09 04:01:24,221,deepseek-r1,score,0.3100,6.0389,1.8186,1326,0
2026-02-09 04:01:24,547,deepseek-r1,score,0.3097,6.0478,1.8186,1339,0
2026-02-09 04:01:24,766,deepseek-r1,score,0.2142,5.7411,1.8186,864,0
2026-02-09 04:01:25,368,deepseek-r1,score,0.5911,6.9386,1.8186,2782,0
2026-02-09 04:01:25,683,deepseek-r1,score,0.3114,6.0509,1.8186,1345,0
2026-02-09 04:02:03,046,deepseek-r1,generate,42.8198,5.8200,1.8186,3160,640
2026-02-09 04:02:54,764,deepseek-r1,generate,57.1738,5.8200,1.8186,3160,900
2026-02-09 04:02:55,436,deepseek-r1,score,0.5873,6.9351,1.8186,2775,0
2026-02-09 04:02:55,830,deepseek-r1,score,0.3096,6.0389,1.8186,1326,0
2026-02-09 04:02:56,154,deepseek-r1,score,0.3101,6.0478,1.8186,1339,0
2026-02-09 04:02:56,371,deepseek-r1,score,0.2127,5.7411,1.8186,864,0
2026-02-09 04:02:56,971,deepseek-r1,score,0.5902,6.9386,1.8186,2782,0
2026-02-09 04:02:57,285,deepseek-r1,score,0.3104,6.0509,1.8186,1345,0
2026-02-09 04:04:08,168,deepseek-r1,generate,76.3384,5.8200,1.8186,3160,1263
2026-02-09 04:04:53,868,deepseek-r1,generate,51.1708,5.8200,1.8186,3160,841
2026-02-09 04:04:54,457,deepseek-r1,score,0.3264,6.1557,1.8186,1509,0
2026-02-09 04:04:54,916,deepseek-r1,score,0.2125,5.7454,1.8186,871,0
2026-02-09 04:04:55,144,deepseek-r1,score,0.2121,5.6902,1.8186,782,0
2026-02-09 04:04:55,324,deepseek-r1,score,0.1711,5.5570,1.8186,567,0
2026-02-09 04:04:55,657,deepseek-r1,score,0.3256,6.1346,1.8186,1481,0
2026-02-09 04:04:55,846,deepseek-r1,score,0.1846,5.6791,1.8186,764,0
2026-02-09 04:05:35,248,deepseek-r1,generate,44.8479,5.6418,1.8186,2022,749
2026-02-09 04:05:35,658,deepseek-r1,score,0.1885,5.6177,1.8186,665,0
2026-02-09 04:05:35,990,deepseek-r1,score,0.1132,5.3735,1.8186,268,0
2026-02-09 04:05:36,126,deepseek-r1,score,0.1272,5.4317,1.8186,365,0
2026-02-09 04:05:36,223,deepseek-r1,score,0.0912,5.3610,1.8186,184,0
2026-02-09 04:05:36,409,deepseek-r1,score,0.1819,5.6258,1.8186,678,0
2026-02-09 04:05:36,544,deepseek-r1,score,0.1287,5.4429,1.8186,383,0
2026-02-09 04:06:25,577,deepseek-r1,generate,51.7551,5.5218,1.8186,1224,829
2026-02-09 04:07:00,283,deepseek-r1,generate,40.1593,5.5218,1.8186,1224,655
2026-02-09 04:07:00,803,deepseek-r1,score,0.2331,5.8161,1.8186,985,0
2026-02-09 04:07:01,258,deepseek-r1,score,0.1732,5.5545,1.8186,563,0
2026-02-09 04:07:01,445,deepseek-r1,score,0.1734,5.5681,1.8186,585,0
2026-02-09 04:07:01,580,deepseek-r1,score,0.1275,5.4367,1.8186,373,0
2026-02-09 04:07:01,818,deepseek-r1,score,0.2315,5.8186,1.8186,989,0
2026-02-09 04:07:02,001,deepseek-r1,score,0.1733,5.5700,1.8186,588,0
2026-02-09 04:08:43,580,deepseek-r1,generate,112.4996,5.5867,1.8186,1649,1820
2026-02-09 04:09:30,595,deepseek-r1,generate,49.7408,5.5867,1.8186,1649,820
2026-02-09 04:11:26,832,llama3.1,score,1.1238,7.4147,1.8296,3492,0
2026-02-09 04:11:27,280,llama3.1,score,0.4427,6.4704,1.8296,1900,0
2026-02-09 04:11:43,261,llama3.1,generate,15.9757,6.3258,1.8296,4302,237
2026-02-09 04:11:56,664,llama3.1,generate,16.1285,6.3258,1.8296,4302,230
2026-02-09 04:11:57,949,llama3.1,score,0.8209,7.4147,1.8296,3492,0
2026-02-09 04:11:58,400,llama3.1,score,0.4465,6.4704,1.8296,1900,0
2026-02-09 04:12:22,997,llama3.1,generate,27.3174,6.3258,1.8296,4302,408
2026-02-09 04:12:37,449,llama3.1,generate,14.4469,6.3258,1.8296,4302,195
2026-02-09 04:12:38,619,llama3.1,score,0.7133,7.1951,1.8296,3126,0
2026-02-09 04:12:39,056,llama3.1,score,0.4327,6.3811,1.8296,1737,0
2026-02-09 04:12:55,600,llama3.1,generate,19.2695,6.2554,1.8296,3976,271
2026-02-09 04:13:11,552,llama3.1,generate,15.9457,6.2554,1.8296,3976,238
2026-02-09 04:13:12,511,llama3.1,score,0.7345,7.2569,1.8296,3229,0
2026-02-09 04:13:12,947,llama3.1,score,0.4320,6.3727,1.8296,1721,0
2026-02-09 04:13:26,260,llama3.1,generate,16.0361,6.2496,1.8296,3941,255
2026-02-09 04:13:41,696,llama3.1,generate,18.1598,6.2496,1.8296,3941,273
2026-02-09 04:13:42,683,llama3.1,score,0.7362,7.2569,1.8296,3229,0
2026-02-09 04:13:43,122,llama3.1,score,0.4335,6.3727,1.8296,1721,0
